"FloatID","mbariID","region","Station","Type","time","longitude","latitude","latitude_QF","pressure","pressure_QF","temperature","temperature_QF","salinity","salinity_QF","sigma_theta","sigma_theta_QF","depth","depth_QF","oxygen","oxygen_QF","oxygen saturation","oxygen saturation_QF","nitrate","nitrate_QF","chl_a","chl_a_QF","b_bp700","b_bp700_QF","POC","POC_QF","pH_insitu","pH_insitu_QF","pH_25C","pH_25C_QF","TALK","TALK_QF","DIC","DIC_QF","pCO2","pCO2_QF","b_bp532","b_bp532_QF","CDOM","CDOM_QF"
"","","","","","","degrees_east","degrees_north","","dbar","","degree_C","","pss","","kg m-3","","m","","µmol kg-1","","%","","µmol kg-1","","mg m-3","","m-1","","mmol m-3","","Total","","Total","","µmol kg-1","","µmol kg-1","","µatm","","m-1","","ppb",""
1902385,"1902385QC","N. Atlantic",1,"C","2022-01-24T04:23:00Z",292.075,24.253,0,1699.2,0,4.0149,0,34.986,0,27.788,0,1681.515,0,251.67,8,80,8,18.36,0,0.0079,0,0.000196,0,0.76,0,7.9861,0,7.7377,4,2312,4,2161,4,375.9,4,-1e+10,1,0.75,8
1902385,"1902385QC","N. Atlantic",1,"C","2022-01-24T04:23:00Z",292.075,24.253,0,1649,0,4.1232,0,34.993,0,27.782,0,1632.03,0,253.32,0,80.7,0,18.36,0,0.0071,0,0.000216,0,0.82,0,7.9855,0,7.7369,0,2315,0,2164,0,379.3,0,-1e+10,1,0.76,8
1902385,"1902385QC","N. Atlantic",1,"C","2022-01-24T04:23:00Z",292.075,24.253,0,1599.7,0,4.1782,0,34.994,0,27.777,0,1583.422,0,253.05,0,80.7,0,18.32,0,0.0071,0,0.000224,0,0.84,0,7.9834,0,7.7339,0,2314,0,2165,0,383.6,0,-1e+10,1,0.73,8
1902385,"1902385QC","N. Atlantic",1,"C","2022-01-24T04:23:00Z",292.075,24.253,0,1550,0,4.2828,0,34.999,0,27.769,0,1534.408,0,251.94,0,80.6,0,18.42,0,0.0071,0,0.000212,0,0.8,0,7.9808,0,7.7311,0,2314,0,2165,0,388.5,0,-1e+10,1,0.76,8
1902385,"1902385QC","N. Atlantic",1,"C","2022-01-24T04:23:00Z",292.075,24.253,0,1499.6,0,4.4006,0,35.006,0,27.762,0,1484.691,0,250.19,0,80.3,0,18.59,0,0.0079,0,0.000217,0,0.82,0,7.9786,0,7.7289,0,2313,0,2166,0,393.1,0,-1e+10,1,0.72,8
1902385,"1902385QC","N. Atlantic",1,"C","2022-01-24T04:23:00Z",292.075,24.253,0,1449.5,0,4.4915,0,35.011,0,27.755,0,1435.26,0,248.51,0,79.9,0,18.67,0,0.0079,0,0.000222,0,0.83,0,7.9778,0,7.7277,0,2313,0,2166,0,396.4,0,-1e+10,1,0.78,8
1902385,"1902385QC","N. Atlantic",1,"C","2022-01-24T04:23:00Z",292.075,24.253,0,1398.9,0,4.5974,0,35.016,0,27.747,0,1385.323,0,246.84,0,79.6,0,18.53,0,0.0103,0,0.000215,0,0.81,0,7.9746,0,7.7243,0,2313,0,2167,0,402.2,0,-1e+10,1,0.73,8
1902385,"1902385QC","N. Atlantic",1,"C","2022-01-24T04:23:00Z",292.075,24.253,0,1349.8,0,4.7671,0,35.026,0,27.736,0,1336.855,0,243.23,0,78.7,0,19,0,0.0071,0,0.00023,0,0.85,0,7.9714,0,7.722,0,2313,0,2168,0,408.1,0,-1e+10,1,0.74,8
1902385,"1902385QC","N. Atlantic",1,"C","2022-01-24T04:23:00Z",292.075,24.253,0,1299.5,0,5.0301,0,35.04,0,27.717,0,1287.191,0,237.45,0,77.3,0,19.28,0,0.0071,0,0.000218,0,0.82,0,7.966,0,7.7189,0,2314,0,2170,0,416.8,0,-1e+10,1,0.79,8
