"FloatID","mbariID","region","Station","Type","time","longitude","latitude","latitude_QF","pressure","pressure_QF","temperature","temperature_QF","salinity","salinity_QF","sigma_theta","sigma_theta_QF","depth","depth_QF","oxygen","oxygen_QF","oxygen saturation","oxygen saturation_QF","nitrate","nitrate_QF","chl_a","chl_a_QF","b_bp700","b_bp700_QF","POC","POC_QF","pH_insitu","pH_insitu_QF","pH_25C","pH_25C_QF","TALK","TALK_QF","DIC","DIC_QF","pCO2","pCO2_QF","b_bp532","b_bp532_QF","CDOM","CDOM_QF"
"","","","","","","degrees_east","degrees_north","","dbar","","degree_C","","pss","","kg m-3","","m","","µmol kg-1","","%","","µmol kg-1","","mg m-3","","m-1","","mmol m-3","","Total","","Total","","µmol kg-1","","µmol kg-1","","µatm","","m-1","","ppb",""
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,1749.7,0,4.0613,0,35,0,27.795,0,1731.499,0,231.71,8,73.7,8,20.16,0,0.0079,0,0.000203,0,0.78,0,7.9886,0,7.7425,4,2315,4,2161,4,371.7,4,-1e+10,1,1.17,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,1698.1,0,4.148,0,35.004,0,27.789,0,1680.64,0,248.96,0,79.4,0,19.8,0,0.0095,0,0.000235,0,0.86,0,7.986,0,7.7394,0,2318,0,2165,0,377.1,0,-1e+10,1,1.11,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,1649.7,0,4.2263,0,35.007,0,27.782,0,1632.924,0,247.8,0,79.2,0,19.8,0,0.0063,0,0.000224,0,0.84,0,7.9833,0,7.7362,0,2318,0,2166,0,382,0,-1e+10,1,1.14,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,1599.2,0,4.3155,0,35.009,0,27.774,0,1583.127,0,246.86,0,79,0,19.91,0,0.0071,0,0.00021,0,0.8,0,7.9802,0,7.7328,0,2317,0,2167,0,387.3,0,-1e+10,1,1.17,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,1548.6,0,4.4081,0,35.011,0,27.765,0,1533.218,0,244.87,0,78.6,0,19.81,0,0.0079,0,0.000221,0,0.83,0,7.9781,0,7.7303,0,2316,0,2168,0,391.8,0,-1e+10,1,1.1,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,1499.9,0,4.5103,0,35.015,0,27.757,0,1485.173,0,243.28,0,78.2,0,19.86,0,0.0095,0,0.000229,0,0.85,0,7.9752,0,7.7273,0,2315,0,2168,0,397,0,-1e+10,1,1.18,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,1450.1,0,4.6475,0,35.02,0,27.746,0,1436.031,0,240.59,0,77.6,0,19.95,0,0.0103,0,0.000232,0,0.86,0,7.9706,0,7.7232,0,2315,0,2169,0,404.2,0,-1e+10,1,1.13,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,1399.4,0,4.8072,0,35.024,0,27.73,0,1385.989,0,235.84,0,76.4,0,20.08,0,0.0087,0,0.000233,0,0.86,0,7.9657,0,7.719,0,2315,0,2171,0,412.1,0,-1e+10,1,1.13,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,1349.4,0,4.9751,0,35.03,0,27.716,0,1336.627,0,231.04,0,75.1,0,20.46,0,0.0103,0,0.00024,0,0.88,0,7.9602,0,7.7145,0,2315,0,2173,0,420.7,0,-1e+10,1,1.12,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,1299.7,0,5.1693,0,35.033,0,27.695,0,1287.549,0,223.21,0,72.9,0,21.06,0,0.0127,0,0.000241,0,0.88,0,7.9535,0,7.7092,0,2316,0,2176,0,431.1,0,-1e+10,1,1.16,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,1249.1,0,5.3137,0,35.031,0,27.676,0,1237.571,0,216.24,0,70.9,0,21.6,0,0.0103,0,0.000248,0,0.9,0,7.9465,0,7.7029,0,2317,0,2179,0,441.9,0,-1e+10,1,1.11,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,1199.7,0,5.515,0,35.029,0,27.65,0,1188.766,0,207.45,0,68.3,0,22.35,0,0.0127,0,0.000234,0,0.86,0,7.9359,0,7.6941,0,2317,0,2183,0,457.1,0,-1e+10,1,1.16,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,1149.8,0,5.7944,0,35.02,0,27.608,0,1139.456,0,194.65,0,64.5,0,23.36,0,0.0119,0,0.000242,0,0.88,0,7.9204,0,7.6819,0,2317,0,2188,0,478.9,0,-1e+10,1,1.16,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,1100,0,6.0401,0,35.009,0,27.568,0,1090.233,0,182.98,0,61,0,24.66,0,0.0111,0,0.000275,0,0.97,0,7.9052,0,7.6694,0,2318,0,2194,0,501.5,0,-1e+10,1,1.15,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,1050.1,0,6.3059,0,34.987,0,27.516,0,1040.9,0,170.21,0,57.1,0,25.96,0,0.0119,0,0.000243,0,0.88,0,7.8863,0,7.6538,0,2317,0,2199,0,529.5,0,-1e+10,1,1.18,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,999.8,0,6.5897,0,34.973,0,27.467,0,991.16,0,156.96,0,53,0,27.02,0,0.0111,0,0.000265,0,0.94,0,7.8688,0,7.6397,0,2317,0,2204,0,557.5,0,-1e+10,1,1.17,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,979.1,0,6.741,0,34.973,0,27.446,0,970.687,0,-1e+10,1,-1e+10,1,-1e+10,1,-1e+10,1,-1e+10,1,-1e+10,1,-1e+10,1,-1e+10,1,2316,4,-1e+10,1,-1e+10,1,-1e+10,1,-1e+10,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,978,0,6.746,0,34.974,0,27.447,0,969.599,0,149.37,0,50.6,0,-1e+10,1,0.0111,0,0.000273,0,0.96,0,7.8571,0,7.6308,0,2316,0,2210,0,576.6,0,-1e+10,1,1.11,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,976,0,6.76,0,34.975,0,27.445,0,967.62,0,149,0,50.5,0,-1e+10,1,0.0103,0,0.000258,0,0.92,0,7.8568,0,7.6306,0,2316,0,2210,0,577.2,0,-1e+10,1,1.13,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,974,0,6.784,0,34.977,0,27.444,0,965.642,0,148.54,0,50.4,0,-1e+10,1,0.0127,0,0.000269,0,0.95,0,7.8562,0,7.6303,0,2316,0,2210,0,578.3,0,-1e+10,1,1.12,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,972,0,6.813,0,34.979,0,27.441,0,963.664,0,147.94,0,50.2,0,-1e+10,1,0.0111,0,0.000247,0,0.9,0,7.8551,0,7.6296,0,2316,0,2210,0,580,0,-1e+10,1,1.13,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,970,0,6.83,0,34.979,0,27.439,0,961.686,0,147.42,0,50,0,-1e+10,1,0.0111,0,0.000255,0,0.92,0,7.8545,0,7.6292,0,2316,0,2210,0,581.2,0,-1e+10,1,1.14,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,968,0,6.826,0,34.977,0,27.438,0,959.707,0,147.12,0,49.9,0,-1e+10,1,0.0119,0,0.000255,0,0.92,0,7.8538,0,7.6284,0,2316,0,2211,0,582.3,0,-1e+10,1,1.12,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,966,0,6.836,0,34.975,0,27.435,0,957.729,0,146.78,0,49.8,0,-1e+10,1,0.0127,0,0.000258,0,0.93,0,7.8524,0,7.6272,0,2316,0,2211,0,584.4,0,-1e+10,1,1.12,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,964,0,6.852,0,34.973,0,27.431,0,955.751,0,146.31,0,49.7,0,-1e+10,1,0.0127,0,0.000237,0,0.87,0,7.8513,0,7.6264,0,2316,0,2211,0,586.1,0,-1e+10,1,1.13,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,962,0,6.876,0,34.974,0,27.429,0,953.772,0,145.86,0,49.6,0,-1e+10,1,0.0134,0,0.000276,0,0.97,0,7.8504,0,7.6258,0,2316,0,2211,0,587.7,0,-1e+10,1,1.13,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,960,0,6.91,0,34.977,0,27.426,0,951.794,0,145.35,0,49.4,0,-1e+10,1,0.0111,0,0.000251,0,0.91,0,7.8504,0,7.6261,0,2316,0,2211,0,588,0,-1e+10,1,1.14,1
1902383,"1902383QC","N. Atlantic",1,"C","2022-01-22T11:38:00Z",300.955,22.387,0,958,0,6.915,0,34.974,0,27.423,0,949.816,0,144.98,0,49.3,0,-1e+10,1,0.0119,0,0.00024,0,0.88,0,7.8493,0,7.6251,0,2316,0,2211,0,589.7,0,-1e+10,1,1.13,1
