"FloatID","mbariID","region","Station","Type","time","longitude","latitude","latitude_QF","pressure","pressure_QF","temperature","temperature_QF","salinity","salinity_QF","sigma_theta","sigma_theta_QF","depth","depth_QF","oxygen","oxygen_QF","oxygen saturation","oxygen saturation_QF","nitrate","nitrate_QF","chl_a","chl_a_QF","b_bp700","b_bp700_QF","POC","POC_QF","pH_insitu","pH_insitu_QF","pH_25C","pH_25C_QF","TALK","TALK_QF","DIC","DIC_QF","pCO2","pCO2_QF","b_bp532","b_bp532_QF","CDOM","CDOM_QF"
"","","","","","","degrees_east","degrees_north","","dbar","","degree_C","","pss","","kg m-3","","m","","µmol kg-1","","%","","µmol kg-1","","mg m-3","","m-1","","mmol m-3","","Total","","Total","","µmol kg-1","","µmol kg-1","","µatm","","m-1","","ppb",""
1902381,"1902381QC","N. Atlantic",1,"C","2022-01-17T11:05:00Z",326.489,17.283,0,1798.1,0,4.0964,0,34.992,0,27.786,0,1779.727,0,211.63,8,67.4,8,21.92,0,0.0023,0,0.000214,0,0.81,0,7.9695,0,7.727,4,2317,4,2170,4,387.3,4,-1e+10,1,1.49,1
1902381,"1902381QC","N. Atlantic",1,"C","2022-01-17T11:05:00Z",326.489,17.283,0,1749.5,0,4.1992,0,34.995,0,27.777,0,1731.822,0,220.88,0,70.5,0,22.16,0,0.0023,0,0.000219,0,0.82,0,7.9567,0,7.7147,0,2321,0,2179,0,403.5,0,-1e+10,1,1.46,1
1902381,"1902381QC","N. Atlantic",1,"C","2022-01-17T11:05:00Z",326.489,17.283,0,1699.3,0,4.2959,0,34.997,0,27.768,0,1682.328,0,217.44,0,69.6,0,22.43,0,0.0031,0,0.000223,0,0.83,0,7.9548,0,7.7124,0,2321,0,2179,0,408,0,-1e+10,1,1.48,1
1902381,"1902381QC","N. Atlantic",1,"C","2022-01-17T11:05:00Z",326.489,17.283,0,1649.2,0,4.3567,0,34.999,0,27.762,0,1632.921,0,214.02,0,68.6,0,22.69,0,0.0031,0,0.000228,0,0.85,0,7.9468,0,7.704,0,2321,0,2183,0,419,0,-1e+10,1,1.46,1
1902381,"1902381QC","N. Atlantic",1,"C","2022-01-17T11:05:00Z",326.489,17.283,0,1600.3,0,4.4753,0,35.001,0,27.751,0,1584.687,0,210.01,0,67.5,0,23.08,0,0.0016,0,0.000217,0,0.82,0,7.945,0,7.7023,0,2321,0,2183,0,423.6,0,-1e+10,1,1.49,1
1902381,"1902381QC","N. Atlantic",1,"C","2022-01-17T11:05:00Z",326.489,17.283,0,1549.3,0,4.6007,0,35.001,0,27.737,0,1534.369,0,204.93,0,66,0,23.58,0,0.0039,0,0.000217,0,0.82,0,7.9372,0,7.695,0,2320,0,2186,0,434.8,0,-1e+10,1,1.48,1
1902381,"1902381QC","N. Atlantic",1,"C","2022-01-17T11:05:00Z",326.489,17.283,0,1498.8,0,4.7052,0,35,0,27.724,0,1484.533,0,200.08,0,64.6,0,24.03,0,0.0023,0,0.000226,0,0.84,0,7.9317,0,7.6895,0,2320,0,2188,0,443.8,0,-1e+10,1,1.51,1
1902381,"1902381QC","N. Atlantic",1,"C","2022-01-17T11:05:00Z",326.489,17.283,0,1448.6,0,4.8164,0,34.999,0,27.71,0,1434.981,0,195.45,0,63.3,0,24.37,0,0,0,0.000224,0,0.84,0,7.9203,0,7.6787,0,2320,0,2193,0,459.8,0,-1e+10,1,1.51,1
1902381,"1902381QC","N. Atlantic",1,"C","2022-01-17T11:05:00Z",326.489,17.283,0,1399,0,4.9842,0,34.997,0,27.689,0,1386.01,0,190.03,0,61.8,0,24.98,0,0.0039,0,0.00022,0,0.83,0,7.9109,0,7.6706,0,2320,0,2196,0,474,0,-1e+10,1,1.48,1
