"FloatID","mbariID","region","Station","Type","time","longitude","latitude","latitude_QF","pressure","pressure_QF","temperature","temperature_QF","salinity","salinity_QF","sigma_theta","sigma_theta_QF","depth","depth_QF","oxygen","oxygen_QF","oxygen saturation","oxygen saturation_QF","nitrate","nitrate_QF","chl_a","chl_a_QF","b_bp700","b_bp700_QF","POC","POC_QF","pH_insitu","pH_insitu_QF","pH_25C","pH_25C_QF","TALK","TALK_QF","DIC","DIC_QF","pCO2","pCO2_QF","b_bp532","b_bp532_QF","CDOM","CDOM_QF"
"","","","","","","degrees_east","degrees_north","","dbar","","degree_C","","pss","","kg m-3","","m","","µmol kg-1","","%","","µmol kg-1","","mg m-3","","m-1","","mmol m-3","","Total","","Total","","µmol kg-1","","µmol kg-1","","µatm","","m-1","","ppb",""
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,1651.7,0,4.2347,0,34.996,0,27.773,0,1635.44,0,170.56,8,54.5,8,22.68,0,0.0024,0,0.000207,0,0.79,0,-1e+10,0,-1e+10,1,2318,4,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,1599.4,0,4.332,0,34.997,0,27.763,0,1583.851,0,211.81,0,67.8,0,23.19,0,0.004,0,0.000222,0,0.83,0,-1e+10,0,-1e+10,1,2321,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,1549.6,0,4.4472,0,35,0,27.752,0,1534.715,0,207.57,0,66.7,0,23.56,0,0.0016,0,0.000238,0,0.87,0,-1e+10,0,-1e+10,1,2321,0,-1e+10,1,-1e+10,1,-1e+10,1,1.48,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,1499.4,0,4.5879,0,35,0,27.737,0,1485.174,0,201.41,0,64.9,0,24.06,0,0.0056,0,0.000238,0,0.87,0,-1e+10,0,-1e+10,1,2321,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,1449.1,0,4.6721,0,35,0,27.727,0,1435.522,0,197.57,0,63.8,0,24.33,0,0.0056,0,0.000243,0,0.89,0,-1e+10,0,-1e+10,1,2321,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,1399.2,0,4.7743,0,35,0,27.715,0,1386.253,0,192.88,0,62.4,0,24.86,0,0.0048,0,0.000241,0,0.88,0,-1e+10,0,-1e+10,1,2321,0,-1e+10,1,-1e+10,1,-1e+10,1,1.46,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,1349.9,0,4.8845,0,35,0,27.702,0,1337.566,0,188.8,0,61.3,0,25.23,0,0.0048,0,0.000226,0,0.84,0,-1e+10,0,-1e+10,1,2321,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,1298.9,0,5.0389,0,34.999,0,27.683,0,1287.187,0,182.83,0,59.5,0,25.88,0,0.004,0,0.000218,0,0.82,0,-1e+10,0,-1e+10,1,2321,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,1249.4,0,5.1792,0,34.994,0,27.662,0,1238.279,0,176.35,0,57.6,0,26.55,0,0.0048,0,0.000229,0,0.85,0,-1e+10,0,-1e+10,1,2321,0,-1e+10,1,-1e+10,1,-1e+10,1,1.46,1
